GrossT1,GrossR1,GrossT2,Grossr2,GrossT3,GrossR3,PT,PR,ET1,ER1,ET2,ER2,ET3,ER3,SecT1,SecR1,SecT2,SecR2,SecT3,SecR3,StT1,StR1,StT2,StR2,StT3,StR3,AT,AR,AT,AR,AT,AR,TT
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(110),list[Pair(3,3)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(89),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(1223/12),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],Time(111),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(89),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(110),list[Pair(3,3)],Time(110),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(203/2),list[Pair(14,2)],Time(441/4),list[Pair(8,3)],Time(441/4),list[Pair(5,4)],Time(114),list[Pair(6,4)],Time(355/3),list[Pair(3,3)],Time(355/3),list[Pair(19,10)],Time(365/3),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(8,3)],Time(110),list[Pair(3,3)],Time(110),list[Pair(19,10)],Time(340/3),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(89),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(110),list[Pair(3,3)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(70),list[Pair(6,4)],Time(85),list[Pair(5,4)],Time(85),list[Pair(14,2)],Time(595/6),list[Pair(11,6)],Time(595/6),list[Pair(7,5)],Time(595/6),list[Pair(13,5)],Time(335/3),list[Pair(5,4)],Time(335/3),list[Pair(6,4)],Time(335/3),list[Pair(8,3)],Time(117),list[Pair(19,10)],Time(117),list[Pair(2,10)],Time(117),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(74),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1313/12),list[Pair(6,4)],Time(1313/12),list[Pair(14,2)],Time(1313/12),list[Pair(8,3)],Time(451/4),list[Pair(3,3)],Time(459/4),list[Pair(19,10)],Time(459/4),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(79),list[Pair(6,4)],Time(529/6),list[Pair(13,5)],Time(529/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(110),list[Pair(3,3)],Time(110),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(6,4)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],Time(111),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(203/2),list[Pair(14,2)],Time(441/4),list[Pair(8,3)],Time(114),list[Pair(5,4)],Time(114),list[Pair(6,4)],Time(358/3),list[Pair(19,10)],Time(358/3),list[Pair(3,3)],Time(358/3),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(75),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(13,5)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(111),list[Pair(2,10)],Time(111),list[Pair(3,3)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(74),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(203/2),list[Pair(14,2)],Time(441/4),list[Pair(8,3)],Time(441/4),list[Pair(6,4)],Time(471/4),list[Pair(14,2)],Time(1465/12),list[Pair(3,3)],Time(1465/12),list[Pair(19,10)],Time(1505/12),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(6,4)],Time(1313/12),list[Pair(14,2)],Time(455/4),list[Pair(3,3)],Time(459/4),list[Pair(2,10)],Time(459/4),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(111),list[Pair(3,3)],Time(111),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(529/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(111),list[Pair(3,3)],Time(111),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(79),list[Pair(6,4)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(323/3),list[Pair(19,10)],Time(323/3),list[Pair(2,10)],Time(111),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(75),list[Pair(5,4)],Time(85),list[Pair(14,2)],Time(95),list[Pair(13,5)],Time(95),list[Pair(7,5)],Time(595/6),list[Pair(11,6)],Time(1295/12),list[Pair(8,3)],Time(335/3),list[Pair(6,4)],Time(335/3),list[Pair(5,4)],Time(117),list[Pair(19,10)],Time(117),list[Pair(3,3)],Time(117),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(109),list[Pair(3,3)],Time(111),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(74),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(13,5)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(6,4)],Time(110),list[Pair(3,3)],Time(110),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(1223/12),list[Pair(8,3)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],Time(111),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(74),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(6,4)],Time(1313/12),list[Pair(14,2)],Time(459/4),list[Pair(3,3)],Time(459/4),list[Pair(2,10)],Time(459/4),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(74),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(8,3)],Time(109),list[Pair(3,3)],Time(111),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(529/6),list[Pair(13,5)],Time(529/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(110),list[Pair(3,3)],Time(111),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(75),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(111),list[Pair(19,10)],Time(111),list[Pair(3,3)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(74),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(89),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(110),list[Pair(3,3)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(6,4)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(8,3)],Time(110),list[Pair(3,3)],Time(110),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],Time(111),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(84),list[Pair(13,5)],Time(203/2),list[Pair(7,5)],Time(203/2),list[Pair(14,2)],Time(114),list[Pair(6,4)],Time(114),list[Pair(5,4)],Time(114),list[Pair(8,3)],Time(355/3),list[Pair(19,10)],Time(355/3),list[Pair(3,3)],Time(358/3),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(5,4)],Time(75),list[Pair(6,4)],Time(85),list[Pair(14,2)],Time(215/2),list[Pair(7,5)],Time(215/2),list[Pair(14,2)],Time(215/2),list[Pair(13,5)],Time(465/4),list[Pair(8,3)],Time(465/4),list[Pair(5,4)],Time(120),list[Pair(6,4)],Time(370/3),list[Pair(3,3)],Time(376/3),list[Pair(2,10)],Time(376/3),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(13,5)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(6,4)],Time(110),list[Pair(3,3)],Time(110),list[Pair(19,10)],Time(340/3),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(89),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(8,3)],Time(110),list[Pair(3,3)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(529/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(6,4)],Time(1313/12),list[Pair(14,2)],Time(455/4),list[Pair(3,3)],Time(459/4),list[Pair(19,10)],Time(459/4),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(13,5)],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(529/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(110),list[Pair(3,3)],Time(110),list[Pair(19,10)],Time(340/3),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(6,4)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(203/2),list[Pair(14,2)],Time(441/4),list[Pair(8,3)],Time(441/4),list[Pair(6,4)],Time(114),list[Pair(5,4)],Time(358/3),list[Pair(19,10)],Time(358/3),list[Pair(2,10)],Time(358/3),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(6,4)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(317/3),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(111),list[Pair(3,3)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(74),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(89),list[Pair(7,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(6,4)],Time(1313/12),list[Pair(14,2)],Time(451/4),list[Pair(3,3)],Time(459/4),list[Pair(2,10)],Time(459/4),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(85),list[Pair(5,4)],Time(85),list[Pair(14,2)],Time(85),list[Pair(6,4)],Time(565/6),list[Pair(13,5)],Time(595/6),list[Pair(11,6)],Time(595/6),list[Pair(7,5)],Time(335/3),list[Pair(8,3)],Time(335/3),list[Pair(6,4)],Time(335/3),list[Pair(5,4)],Time(116),list[Pair(3,3)],Time(117),list[Pair(2,10)],Time(117),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(13,5)],Time(1223/12),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(110),list[Pair(3,3)],Time(110),list[Pair(19,10)],Time(340/3),list[Pair(3,3)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(529/6),list[Pair(13,5)],Time(529/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(110),list[Pair(3,3)],Time(111),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(111),list[Pair(3,3)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(203/2),list[Pair(14,2)],Time(114),list[Pair(8,3)],Time(114),list[Pair(6,4)],Time(114),list[Pair(5,4)],Time(355/3),list[Pair(3,3)],Time(358/3),list[Pair(19,10)],Time(358/3),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(84),list[Pair(13,5)],Time(203/2),list[Pair(7,5)],Time(203/2),list[Pair(14,2)],Time(114),list[Pair(8,3)],Time(114),list[Pair(6,4)],Time(114),list[Pair(5,4)],Time(355/3),list[Pair(3,3)],Time(355/3),list[Pair(2,10)],Time(358/3),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(89),list[Pair(13,5)],Time(89),list[Pair(7,5)],Time(559/6),list[Pair(11,6)],Time(1223/12),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(110),list[Pair(3,3)],Time(110),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(75),list[Pair(6,4)],Time(75),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(111),list[Pair(2,10)],Time(111),list[Pair(3,3)],Time(111),list[Pair(19,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(529/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(5,4)],Time(111),list[Pair(3,3)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(6,4)],Time(79),list[Pair(5,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(317/3),list[Pair(8,3)],Time(110),list[Pair(19,10)],Time(111),list[Pair(3,3)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(74),list[Pair(6,4)],Time(74),list[Pair(13,5)],Time(79),list[Pair(5,4)],Time(529/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(1223/12),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(109),list[Pair(3,3)],Time(111),list[Pair(19,10)],Time(111),list[Pair(2,10)],]
Time(5),list[Pair(13,5)],Time(10),list[Pair(13,5)],Time(15),list[Pair(13,5)],Time(65),list[16],Time(79),list[Pair(5,4)],Time(79),list[Pair(6,4)],Time(79),list[Pair(13,5)],Time(559/6),list[Pair(13,5)],Time(559/6),list[Pair(11,6)],Time(559/6),list[Pair(7,5)],Time(1223/12),list[Pair(8,3)],Time(317/3),list[Pair(5,4)],Time(317/3),list[Pair(6,4)],Time(110),list[Pair(3,3)],Time(110),list[Pair(2,10)],Time(111),list[Pair(19,10)],]
